texto,veredito,fonte,data,image_url,tags,termo
TSE admite que PT tem ligação com PCC,falso,Aos Fatos,2022-08-23 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSswiQZPsmDeQ9yTYcHBtOAw2TyAbnitJkP9k5lbfaf1QilgfcE,"[""Workers' Party"", 'Primeiro Comando da Capital', 'Superior Electoral Court']",pt
PT derrubou medida contra fraudes no INSS em 2022,não_é_bem_assim,Aos Fatos,2025-05-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQUMgB_4cX95ydAfRaLaguq6kMPR_IbtShjmeNu8U5BnHEni2-s,"['Brazilian Social Security Institute', ""Workers' Party"", 'INSS', 'INSS fraud scheme', 'Fraud', '2022']",pt
PT entrou com ação no TSE para cassar os mandatos de todos os deputados do PL,falso,Aos Fatos,2023-06-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPKCO6we6M84NlvzrhPmb_UaUygx4znqsA7x1efKYLvoot76AP,"['Deputy', ""Workers' Party"", 'Superior Electoral Court', 'Liberal Party', 'Mandate']",pt
"Tuíte alegando que o aplicativo de disque-denúncia do TSE, o Pardal, não aceita queixas contra o PT. A postagem inclui um vídeo de uma tentativa fracassada de denunciar a sigla.",Falso,Folha - UOL,2022-10-28 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQZ0CmCdpIibeD0LZpJgCprprqkLuQfMFB5kteknJgAMGWfEZ_f,"['Superior Electoral Court', ""Workers' Party"", 'offense report', 'Tweet', 'Video', 'Crime Stoppers']",pt
Mapas mostram onde esquerda venceu em eleições municipais desde 2004,Enganoso,Estadão,2024-11-04 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTy5alqo8jfMNYmgz5QSW-7WxiDNZvVMkcrNrnP4iZ4FGfgLKA,"['Election contest', 'Left-wing politics', 'Municipal election', 'Map', '2004']",pt
Estados do Nordeste estão há 20 anos sendo administrados pelo PT,Falso,UOL Notícias,2022-10-06 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT89FbibU-6sQh_ENymLG6u8WqNERcdp3uMEIbs7g2t5DJl5caL,"[""Workers' Party"", 'Northeast Region', 'federative unit of Brazil']",pt
PT ofereceu R$ 50 bilhões para o TSE tornar integrantes do PL inelegíveis,É enganoso o post que usa um vídeo do senador Magno Malta (PL-SE) para acusar o Partido dos Trabalhadores (PT) de oferecer R$ 50 bilhões para que a Justiça Eleitoral tornasse todos os integrantes do Partido Liberal (PL) inelegíveis.,Projeto Comprova,2023-08-25 07:00:00,,"['Superior Electoral Court', ""Workers' Party"", 'Liberal Party']",pt
"Projeto do PT vai taxar revendedoras da Avon, Natura e outras marcas",Falso,Estadão,2024-07-18 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3wWzXmN2Ka8-8htbXzHP2jjlcB3KxbWPG4P0nUkT4wTcl7b6C,"['Fee', 'Avon', 'Avon', ""Workers' Party"", 'Natura &Co', 'Project']",pt
"O PT entrou com uma liminar, pedindo a anulação do Projeto do Bolsonaro com Israel para acabar com a seca do Nordeste, “a seca no Nordeste é cultural, quase um patrimônio, e não deve ser destruída”, disse Gleisi Hoffmann.",falso,Aos Fatos,2018-12-31 08:00:00,,"['Jair Bolsonaro', ""Workers' Party"", 'Gleisi Hoffmann', 'Security for a claim', 'Israel', 'Culture']",pt
PT votou contra Auxílio Brasil,falso,Aos Fatos,2022-10-21 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQ92299YKvrE-5LmgCaKfvrGqnM9NN6r1mReGPBmEbAiGGQ1zR,"['Auxílio Brasil', ""Workers' Party""]",pt
Barroso mudou de lado e critica o PT,Falso,Projeto Comprova,2022-10-30 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTOWvpaYOhl4rAPt4qnp49ziU0cF7pm5WEXupQRsqH0RBnlArk4,"['Luís Roberto Barroso', ""Workers' Party""]",pt
"Lula falou que quem vota nele e no PT é ""desprovido de inteligência""",Falso,UOL Notícias,2023-12-12 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTJPqefxqCwHH3og_9dQyNJnLeb5HCqMJ5ixjVzys5hf5emq7ku,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Voting', 'Intelligence']",pt
Senadora do PT defeneu aborto para que crianças não nasçam com sinusite,Falso,Estadão,2023-02-23 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQKTQmpQEd71lxx_uj5rjYx38UQT114UwJYIepuub4pXB74JQkb,"['Abortion', 'Senator', ""Workers' Party"", 'Child', 'Sinusitis']",pt
Advogada detalha golpe que o PT vem realizando contra os aposentados do INSS,falso,Aos Fatos,2024-06-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQp-QHw-v0r8o1ClhVcTTlA4Wy8D1_fwdrqYFS75vd9SlO8-ZEL,"['Brazilian Social Security Institute', 'INSS', 'Retirement', 'Lawyer', ""Workers' Party"", 'Scam']",pt
Plano de governo petista prevê nova Constituição e descriminalização das drogas,falso,Aos Fatos,2022-10-11 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS08DeBlKuGHx8dbskefSDX35Th4FJFtExfAUce_wgXt-c1IIpC,"['Constitution', 'Government', 'Government policy statement', 'Drug', 'Decriminalization']",pt
"Lula chamou eleitores do PT de ""pobres e burros""",Enganoso,AFP Checamos,2023-12-15 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSbN5aXmrTrwonOxoM1FYCgEsJtevOiWVElt1riqUDaPgIXo07y,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Election contest', 'Poverty', 'Donkey']",pt
[PENIPUAN] Tautan Lowongan Kerja PT Paragon Tahun 2026,Salah,TurnBackHoax.ID,2026-02-23 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRw6mfXo3EBfBoxwcmL_EjpKLl31z2qqCafyNFfpbPIDS4TkAMM,"['job vacancy', 'PT Paragon Technology and Innovation', 'Fraud', '2026']",pt
Coronel admite que PT mandou abrir Esplanada no dia 8 de janeiro,Enganoso,Estadão,2023-06-15 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTZk8Y1EwL72cMNFM0yV0YfyrVaXDj0oyfD5u_lKjtbjJek-5mD,"[""Workers' Party"", 'Colonel', '2023 Brazilian Congress attack', 'January', 'Day']",pt
No ESTATUTO DO PT tem rachadinha como OBRIGAÇÃO PARA O FILIADO AO PARTIDO,Falso,AFP Checamos,2021-07-07 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRc27S9TtcED8OqoTg7egHkPzkzJ_v-Tn9cjtOPEhKpMa8Nq5gM,"[""Workers' Party"", 'By-law', 'Political party']",pt
TSE admite que o PCC tem sim uma ligação com o PT de Lula,ENGANOSO: Não houve juízo de valor na decisão do Tribunal que negou exclusão de postagens de Bolsonaro com a acusação,Projeto Comprova,2022-08-26 07:00:00,,"[""Workers' Party"", 'Superior Electoral Court', 'Primeiro Comando da Capital', 'Luiz Inácio Lula da Silva']",pt
[PENIPUAN] Tautan Lowongan Kerja PT Denso Indonesia,Salah,TurnBackHoax.ID,2026-01-23 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSVBH2S-TTZ5tCER6lZCJfgtJnlbeUqQYTPYK4bptdUHl5UETE3,"['PT DENSO INDONESIA', 'job vacancy', 'Fraud']",pt
"CONFISCO DE BENS E DO SEU DINHEIRO, A MORADIA SOCIAL E A POUPANÇA FRATERNA, QUE PREVEEM COMPARTILHAR SUA RENDA E POUPANÇA E BENS PATRIMONIAIS, DURANTE 7 ANOS… OLHA A MERDA !!!",falso,Aos Fatos,2018-10-09 07:00:00,,"['Confiscation', 'House', 'Goods', 'Income', 'Savings', 'Money', 'Public housing']",pt
Deputado do PT diz que governo está sem dinheiro para manter o básico,Enganoso,Estadão,2024-07-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRenoo0gDWyKSq-Ba4DhU31o7Uxp0U_ueV6Ep7gF5eXBKT8DLKY,"[""Workers' Party"", 'Deputy', 'Government', 'Money']",pt
"'Erramos quando demos a facada no Bolsonaro', essa é a fala do Zé Dirceu",Vídeo enganoso distorce o sentido do discurso ao sugerir relação do PT com o atentado a Bolsonaro. Esta ligação não foi identificada nos inquéritos.,Projeto Comprova,2023-08-11 07:00:00,,"['José Dirceu', 'Jair Bolsonaro', 'Speech', 'Stab wound']",pt
[PENIPUAN] Tautan Lowongan Kerja PT Nabati Indonesia,Salah,TurnBackHoax.ID,2026-01-29 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSFcOQxJxIoO357EO8jiFH06YaBTcd1UiCp4_kSsgXwnY75hcGy,"['job vacancy', 'PT. Kaldu Sari Nabati Indonesia', 'Fraud', 'Hyperlink']",pt
Bolsonaro demitiu 13.710 ‘comunistas do PT’ que comandavam universidades,falso,Aos Fatos,2021-12-16 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQt7OnFYRflSHEOas0z8p7ahqXedBdKTyuvoSKGepgPT1KUUq1n,"['Jair Bolsonaro', 'University', 'Communism']",pt
"Só para lembrar, o PT nomeou embaixador nos EUA o Aloísio Nunez. Ex motorista do terrorista assassino Marighella.",falso,Aos Fatos,2019-07-15 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPtNLPpP0cFMlZTlKUDyu8fYhoIB-wldU9DJ8T6r1KObnYeKSa,"['Ambassador', 'United States', ""Workers' Party"", 'Carlos Marighella', 'Driver', 'Terrorism']",pt
Matéria do G1 diz que PT estabeleceu cronograma para recolhimento de armas de fogo registradas,falso,Aosfatos.org,2022-02-23 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5elh0qg5qau-RqFLLr5mol2k_OqIFktLMdSvGHnhWNiEGjBKF,"['Firearm', 'Weapon', ""Workers' Party"", 'G1', 'Fire', 'Registered firearms', 'Matter']",pt
Ex-presidente Lula diz que PT é uma organização criminosa,falso,Aos Fatos,2021-08-24 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTqxP6dOUjQCi3O0OgjWD9dNePt4kHuneuVIkagqveK-8deiBD-,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Organized crime', 'President', 'Organization', 'Criminal']",pt
"Desde 1995, no governo Fernando Henrique Cardoso, não há impostos sobre lucros e dividendos, enquanto nos Estados Unidos paga-se 21,2% e, na França, 38,5%.",impreciso,Aos Fatos,2016-02-29 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ0_sUXZxH4MMV6tVt5vcdM5NmS_TFCuObY41HsJ-B1cGYvzAYy,"['Tax', 'Dividend', 'Fernando Henrique Cardoso', 'United States', 'Profit', 'paid', '1995', 'France']",pt
PT pediu ao STF apreensão de CNH e passaporte de endividados,falso,Aos Fatos,2023-02-16 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ7BqUdPEuW9gfbmwWci0KqjJhmMFhEBqPp_KWNUtVPNCVneSYJ,"['Supreme Federal Court', 'Confiscation', ""Workers' Party"", 'Passport']",pt
Governo do PT vai acabar com o Bolsa Família,Enganoso,Estadão,2023-05-05 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2IwwCxrbHC_ZrBuw27bBQW5efPlIYWnSUCihH3gB8P2XQMHtN,"['Bolsa Família', ""Workers' Party"", 'Government']",pt
Candidato que atirou dinheiro à população em Coari (AM) é do PT,Falso,Estadão,2024-10-06 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTDRL9v8bcDp3R5hZC9onKgwDJgcpA_0-mK3PuIbjCf4128NXAI,"['Candidate', ""Workers' Party"", 'State of Amazonas', 'Coari', 'Money']",pt
Adélio Bispo confessou que o PT mandou matar o ex-presidente Jair Bolsonaro (PL),Falso,Estadão,2024-02-08 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTpwoQdAlpMpsVMgwRSDs6mznj2Wp7aaQI3LiynuXfwaONFzlkz,"['Adélio Bispo', 'Jair Bolsonaro', ""Workers' Party"", 'President', 'Liberal Party']",pt
"Por falta de público, ‘Posse simbólica de Lula’ é cancelada em Curitiba",falso,Aosfatos.org,2019-01-01 08:00:00,,"['Luiz Inácio Lula da Silva', 'Curitiba']",pt
PT elegeu apenas 46 prefeitos na eleição municipal de 2024,falso,Aos Fatos,2024-10-07 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcalsqhjxXoFbqicTl_a-S_TL1L74T2Zb4BUbcMbf-AVwJVoZS,"[""Workers' Party"", 'Election contest', '2024 Brazilian municipal elections', '2024', 'Municipal election']",pt
Deputado do PT propôs projeto para descarregar armas de policiais,falso,Aosfatos.org,2022-06-21 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdYX62sN8j1vceZ_JZ5ymoolAk5WFCcPI7i1vDrGbGpHwtkj85,"['Deputy', 'Police', 'Weapon', 'Project']",pt
Hoaks Lowongan Kerja Daring Marak,SALAH,Independen.id,2025-06-12 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ6FMTipqcZajlPUVesRI6h8-KwN_CNreLRlcRJd3hObmBhWeBw,"['job vacancy', 'Hoax']",pt
Diretoria da Anvisa é a mesma desde os governos petistas,falso,Aos Fatos,2020-10-29 07:00:00,,"['Brazilian Health Regulatory Agency', 'Government', 'Director-President of the Brazilian Health Regulatory Agency']",pt
PT só venceu a disputa para prefeitura em 46 municípios,Falso,UOL Notícias,2024-10-11 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSc85o6HG6zNg-gq--dPveg1UlQ85z_jagsQUSOYdNy4w2ZiHxz,"[""Workers' Party"", 'Municipal prefecture', 'Municipalities of Brazil']",pt
Alexandre de Moraes foi indicado ao STF pelo PT,Falso,UOL Notícias,2022-11-09 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTXTYhU7HU8YoyonmF77smHnqr8rBHvoTvbFQBHG2ddbqXX6DoZ,"['Alexandre de Moraes', 'Supreme Federal Court', ""Workers' Party""]",pt
"Da prisão, Lula lança filho como pré-candidato do PT à Presidência",Falso,UOL Notícias,2018-04-25 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZqqjWAslkIB-JMeKsxbN4BjaGzR4hbnR8ahfYr2OwmzqQiqi-,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'President of Brazil', 'Candidate', 'Imprisonment of Luiz Inácio Lula da Silva', 'Imprisonment']",pt
"Está sendo preparada uma festa em Curitiba, sem precedentes para o final do mês, quando o STF vota as solturas dos condenados em segunda instância. Imediatamente após a votação, haverá o encaminhamento do pedido de liberdade imediata do Sr. Lula, onde está sendo organizada uma marcha de 1 milhão de pessoas, COM REPRESENTANTES OFICIAIS DOS GOVERNOS DA AMÉRICA LATINA E CENTRAL, + DELEGAÇÕES DO CONTINENTE AFRICANO!",falso,Aos Fatos,2019-11-06 08:00:00,,"['Luiz Inácio Lula da Silva', 'Party', 'Supreme Federal Court', 'Latin America', 'Voting', 'Americas', 'Curitiba', 'Government']",pt
Estatuto do PT prevê tomada de dinheiro em aplicações e poupança,"Estatuto do PT não prevê o confisco de bens financeiros de brasileiros. Proibida pela Constituição, a medida também não consta nas diretrizes da pré-candidatura de Lula à Presidência.",Projeto Comprova,2022-07-13 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTpOcUgDl9xWtQE2630jio5XdynWrKKOAuDMwZer1-PzqcLh-At,"[""Workers' Party"", 'By-law', 'Money', 'Savings']",pt
Vídeo mostra manifestação do PT a favor do aumento do IOF,falso,Aos Fatos,2025-07-09 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQhd4A8qtoOcV_fOvwIFqFYHcpIrvdeN9Ex8bnAnMgO_y67cRF2,"['Demonstration', 'Video']",pt
[PENIPUAN] Giveaway dari PT Astra Honda Motor Melalui Games Tangkap Gambar,Salah,TurnBackHoax.ID,2026-02-11 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTjF7YXUEyEuZVbazfkJtTMHstae8JWT2LIY1E9tQLoXLhIoTz_,"['PT Astra Honda Motor', 'Fraud', 'Motorcycle', 'Image']",pt
[PENIPUAN] Tautan Pendaftaran “Lowongan Kerja PT Gudang Garam”,Salah,TurnBackHoax.ID,2025-12-23 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQiknajjueJR9PFDLCsGaS7n_Bq-cuOxrLjbC4Caf5Epn7UsqyN,"['Gudang Garam', 'job vacancy', 'Fraud']",pt
"Lula esperava por agenda de Marcola, do PCC, para almoçarem juntos",falso,Aos Fatos,2022-10-20 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQb-I-pSu90E6Zoegzsx8c7iAYsMOSdzyYuajE48s_6RaSXBRNU,"['Luiz Inácio Lula da Silva', 'Marcos Willians Herbas Camacho', 'Primeiro Comando da Capital']",pt
Lula disse que políticos não deveriam cuidar de pessoas pobres porque quando elas estudam e ascendem socialmente deixam de votar.,Enganoso,UOL Notícias,2024-06-27 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzBpMA77JDNguKDAKKnZ0f4Gni0olVlBK9r5WXpH8pDJv3c2jn,"['Luiz Inácio Lula da Silva', 'Poverty', 'Politician', 'Voting']",pt
Deputado do PT afirma que governo não tem dinheiro para manter o básico,falso,Aos Fatos,2024-07-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSHVG4ohdTy0TU_1iOKD2V-FB2V1S2QC6GRqRHxWsNoewUjhjro,"[""Workers' Party"", 'Deputy', 'Government', 'Money']",pt
Video aksi protes di kantor Bobby Nasution terkait bencana Sumatra.,Salah,Periksa Fakta,2025-12-29 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRxC4c48f82de2kyDvPO2ZT-74P3v0VeAPTGaSLtzt2qAcFKQgn,"['Disaster', 'Sumatra', 'Muhammad Bobby Afif Nasution', 'Video']",pt
"Lula pergunta por que petistas não entram na Havan, e Luciano Hang responde",falso,Aos Fatos,2022-03-17 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQrV5dh2CyYqgURicBwp4X0WXUNHYfGgDKAjrV44jHjyQyjfnRp,"['Luiz Inácio Lula da Silva', 'Luciano Hang', 'Havan']",pt
"PT defende estatização da Canção Nova, TV Aparecida e outras emissoras religiosas",falso,Aosfatos.org,2018-08-29 07:00:00,,"['Nationalization', 'Religion', 'TV Aparecida']",pt
O PT venceu em 46 prefeituras no primeiro turno das eleições de 2024,Falso,AFP Checamos,2024-10-14 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQZfl_UmhaixSF7GgImMZa5RNw7IRrtyNYPFu_cA6mMcLJUbYL1,"[""Workers' Party"", 'Election contest', '2024 Brazilian municipal elections', 'Municipal prefecture', '2024']",pt
Eliane Cantanhêde critica o PT sem saber que estava sendo gravada,falso,Aos Fatos,2022-01-12 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ8-9ZJJ-qxFukRpMK468iE-yMnRq2KO_drNIqo8tJI0l_ozZ5n,"['Eliane Cantanhêde', ""Workers' Party""]",pt
[SALAH] Ledakan di Tambang Emas PT Antam Tewaskan 700 Orang,Salah,TurnBackHoax.ID,2026-01-20 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRjHNARuVky20Pd6wzJXJ7RFRrb1QM1inDKe4pX_cqHJbTgXury,"['Gold mining', 'Antam', 'Mining', 'Explosion', 'Gold']",pt
Candidato a prefeito que fez chuva de dinheiro para eleitores no Amazonas e foi preso em flagrante pela PF é do PT,Distorcido,UOL Notícias,2024-10-05 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPXRDnX4wf_NMVLQ8SL-k4d4UXyEOJ_CB2Odlr855SfDU9Om4u,"['Candidate', 'Money', 'Election contest', 'Imprisonment', 'State of Amazonas', 'Polícia Federal', 'Rain', 'Federal Police of Brazil']",pt
PT reinaugurou obra finalizada por Bolsonaro,Falso,AFP Checamos,2023-12-28 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTI6Uo1A4Frn53Gy3q7JnJQjdhJYyUPeOXrToKU1LxNnlGxridi,"['Jair Bolsonaro', ""Workers' Party""]",pt
Empresa contratada pelo TSE para apuração dos votos tem ligação com o PT,falso,Aos Fatos,2018-10-27 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZraIaLkkh3d1guYUHSdArqKbXCDKubrnxSsfgtaMnfJQ9Tq0L,"[""Workers' Party"", 'Superior Electoral Court', 'Voting', 'Economic activity']",pt
Vídeo mostra diretrizes de segurança pública do plano de governo do PT,não_é_bem_assim,Aos Fatos,2022-10-27 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQkeo5Mp4b74cV-E2JBjoE2r-hh_6qCUDcAWCAudCbkDvKI24d3,"[""Workers' Party"", 'Government', 'Public security', 'Video']",pt
Quebramos! Deputado do PT diz que o governo está sem dinheiro para manter o básico!,Distorcido,UOL Notícias,2024-07-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQq6JldG13Ohlp-tOJp6ws3xchjMkUrsKSeLEMwdq_iiDNBM5uw,"[""Workers' Party"", 'Deputy', 'Government', 'Money']",pt
PT tem plano de dominação comunista,Falso,UOL Notícias,2022-10-17 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS96FZJzJvHdWtdXMdPixb927dQFw1JvG8OC6B8jbvz9JMR6eFs,"[""Workers' Party"", 'Communism']",pt
"Fábio Porchat, o criador do filme falando que Jesus seria gay, não é nada mais que um PTista atuante e filiado. Você ainda acredita nesse partido?",falso,Aos Fatos,2019-12-20 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4H-WpE_gcBzlkwXHwb-pK5AUeM6ouQ8VeFDxeiyg1MBPPKjG3,"['Fábio Porchat', 'Film', 'Political party', 'Jesus', 'Gay']",pt
Reportagem mostra que fraudes em descontos no INSS começaram em 2005,falso,Aos Fatos,2025-05-23 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdWx4ivxXRM2aPvHv3eCz8TgbMGTQ8O13ybVotoSQZ9dK2V5uN,"['Fraud', 'Brazilian Social Security Institute', 'INSS', 'Reportage', '2005']",pt
​​PT usou ônibus escolares para levar partidários a um comício de Lula em Florianópolis,É enganoso que militantes do PT não poderiam ter utilizado ônibus que fazem transporte escolar para se deslocar até um comício de Lula em Florianópolis,Projeto Comprova,2022-09-22 07:00:00,,"['Bus', ""Workers' Party"", 'Luiz Inácio Lula da Silva', 'Election contest', 'School', 'Florianópolis', 'School bus']",pt
"É assim que o PT faz na eleição. Com ódio, tramam até a morte de Alckmin",Enganoso,Projeto Comprova,2022-10-27 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgyYIsiVbMu-ccvP6r2VrR6wrqnqxubBbkPJamSNaAPM6M-pLz,"['Geraldo Alckmin', ""Workers' Party"", 'Election contest', 'Hatred', 'Death']",pt
Comando Vermelho e PT apoiam abertamente reeleição de Eduardo Paes,Falso,AFP Checamos,2024-08-14 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTJ4jwxaCqGRK4vYalKvQ9vUZ9DesjLn29R4-P4V7N40zXN0Hn-,"['Eduardo Paes', ""Workers' Party"", 'Comando Vermelho', 're-election']",pt
"Polícia encontra R$ 1,5 milhão enterrados em casa de ex-vereador do PT",distorcido,Aosfatos.org,2018-12-21 08:00:00,,"[""Workers' Party"", 'Councillor', 'Police']",pt
PL 4.674/2021 quer proibir sinuca no Brasil por considerar o jogo racista,falso,Aos Fatos,2022-01-25 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTE37vxmTjxIw1O05-oT6NXD7CTdv50n4PTaU8aNgUOi81hq0XS,"['Sinuca brasileira', 'Game', 'Brazil', 'Liberal Party', 'Racism', '2021']",pt
Empresa contratada pelo TSE tem ligação com o PT,Falso,UOL Notícias,2018-10-26 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzJm_cwNavvDGjjQGYNCF6Zbp5BL2ZR78rK0k0ZM-dfyqRmi5q,"['Superior Electoral Court', ""Workers' Party""]",pt
"""O PT e o Haddad prega isso para o seu filho. Seu filho de cinco, seis anos de idade vai beber mamadeira na creche com isso aqui, para combater a homofobia.""",Errado,Observador,2021-10-26 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRmwyRgtQB5AOIdWaxo3TmQ8QwksKz6Zcc7lC8rr_I6fGE9p6q,"[""Workers' Party"", 'day care', 'Fernando Haddad', 'Homophobia', 'Baby bottle', 'Drinking', 'Son']",pt
A investigação da imprensa revelou outro escândalo: 51 desses imóveis foram pagos em dinheiro vivo no valor atualizado de R$ 25 milhões,Falso,UOL Notícias,2022-09-13 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRxNwhbXAIf-WSZuwVhfzushQlQB_2zG-C-Ew4oJx-jqm6ssGRC,"['Money', 'Vivo', 'Real Estate', 'Brazilian Real', 'Value', 'News media', 'Research', 'Scandal']",pt
"Na Bahia, o povo tocando o terror... Brasil acordando!!! Salvador botando prá quebrar",Falso,AFP Checamos,2024-01-22 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR2lsMSRlMU3SpXlQetEcbXh2plpGs_eYCHNQre8KpqlrsU3PIS,"['Salvador', 'Brazil', 'State of Bahia']",pt
Delegação da OEA faz auditoria das eleições brasileiras e se reúne somente com o PT,Falso,UOL Notícias,2018-10-27 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpxiSEJmHGWC-sTRMK0B0TYjqtzbE-F8-owXaHEKkPWZKGbcUZ,"['Organization of American States', ""Workers' Party"", 'Election contest', 'Audit', 'Brazil']",pt
"Contra PT, shoppings chiques de São Paulo estão recrutando Papai Noel verde e amarelo.",falso,Aos Fatos,2019-11-21 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRTTlr_ut46FHnA_jPYD8lHjuDKHblW_-AVtU7kgQomslJK-K7L,"['Santa Claus', 'Yellow', 'Green', 'São Paulo']",pt
"Vídeo mostra Randolfe, Gleisi e Lindbergh no Palácio do Planalto durante os atos de 8 de janeiro",não_é_bem_assim,Aos Fatos,2023-05-29 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTgViiCMT0kSsOUtmLyTZhfKShjLjwMaWYAnRUb9fXOiSr4IU7O,"['Palácio do Planalto', '2023 Brazilian Congress attack', 'Gleisi Hoffmann', 'Randolfe Rodrigues', 'Lindbergh Farias', 'January', 'Video']",pt
Mamadeira erótica’ distribuídas nas creches pelo Partido dos Trabalhadores (PT),Falso,AFP Checamos,2018-09-28 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSyb3TmDhPgYX7cwhdlzy_RSujOr2sVosaBt5a6rkLXOYRL_Avq,"['Baby bottle', ""Workers' Party"", 'day care', 'Political party']",pt
