texto,fonte,source_url,veredito,data,image_url,tags
Mapas mostram onde esquerda venceu em eleições municipais desde 2004,Estadão,https://www.estadao.com.br/estadao-verifica/mapas-esquerda-eleicoes-municipais/,FALSO,2024-11-04 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYh7epsLgf_j3KB9DwHPx0VVcXqVqT3_JfvK0zD8dBWAb49D1X,"['Eleição', 'Esquerda', '2004', 'Mapa', 'Eleição municipal']"
PT só venceu a disputa para prefeitura em 46 municípios,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/10/11/pt-conquistou-248-prefeituras-em-2024-e-nao-46-como-alega-post.htm,FALSO,2024-10-11 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSc85o6HG6zNg-gq--dPveg1UlQ85z_jagsQUSOYdNy4w2ZiHxz,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Prefeito no Brasil', 'Municípios do Brasil']"
A POPULAÇÃO DE RORAIMA VARREU PT DO MAPA O PARTIDO DAS TREVAS NA LATA DO LIXO RORAIMA VIROU PARAÍSO Governador do PT: 0 Senador do PT: 0 Deputados federais do PT: 0 Deputados estaduais do PT: 0 Prefeitos do PT: 0 Vereadores do PT: 0 O,Boatos.org,https://www.boatos.org/politica/roraima-varreu-pt-do-mapa-e-nao-tem-nenhum-politico-do-partido-eleito-nas-eleicoes-2024.html,FALSO,2024-10-08 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRsQcOSDKN_NO0QpuXVy95LK9sdtDQhRIFmAtcO04rJX-u83Kpy,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Partido político', 'Vereador', 'Prefeito', 'Deputado Federal do Brasil', 'Deputado estadual', 'Deputado']"
"O mesmo país que supostamente elegeu Lula escolheu prefeitos do PT em apenas 46 cidades, enquanto o PL de Bolsonaro elegeu 508 prefeitos",Estadão,https://www.estadao.com.br/estadao-verifica/pt-46-pl-508-prefeitos-eleitos-falso/,FALSO,2024-10-08 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSqTcqY2EIt-FzyPF9zMnuvNP-S5luG46SZGD-Ot8y31MEV0ebf,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Prefeito', 'Partido Liberal', 'Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Cidade']"
PT elegeu apenas 46 prefeitos na eleição municipal de 2024,Aos Fatos,https://www.aosfatos.org/noticias/pt-elegeu-248-prefeitos-nao-46/,FALSO,2024-10-07 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcalsqhjxXoFbqicTl_a-S_TL1L74T2Zb4BUbcMbf-AVwJVoZS,"['Partido dos Trabalhadores', 'Eleição', 'Partido dos Trabalhadores', 'Prefeito', 'Eleições municipais no Brasil em 2024', 'Eleição municipal', '2024']"
"Luiz Inácio Lula da Silva (PT) gastou R$ 16,5 bilhões com a Lei Rouanet em 2023",UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/09/11/lei-rouanet-entenda-a-diferenca-entre-valores-aprovados-e-captados.htm,FALSO,2024-09-11 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSaNHFUWy_WGsm0NkP9ZLdQAC_SL_Tw0LFrvuo1bWKHbYGG7DaR,"['Lei Rouanet', '2023', 'Luiz Inácio Lula da Silva', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores']"
Comando Vermelho e PT apoiam abertamente reeleição de Eduardo Paes,AFP Checamos,https://checamos.afp.com/doc.afp.com.36E74BH,FALSO,2024-08-14 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTJ4jwxaCqGRK4vYalKvQ9vUZ9DesjLn29R4-P4V7N40zXN0Hn-,"['Eduardo Paes', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Comando Vermelho', 'Reeleição']"
"Projeto do PT vai taxar revendedoras da Avon, Natura e outras marcas",Estadão,https://www.estadao.com.br/estadao-verifica/revendedor-avon-natura-taxado-falso/,FALSO,2024-07-18 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQ3wWzXmN2Ka8-8htbXzHP2jjlcB3KxbWPG4P0nUkT4wTcl7b6C,"['Avon Products', 'Taxa', 'Partido dos Trabalhadores', 'Natura &Co', 'Projeto', 'Marca', 'Partido dos Trabalhadores', 'Avon']"
Quebramos! Deputado do PT diz que o governo está sem dinheiro para manter o básico!,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/07/16/deputado-do-pt-nao-diz-em-entrevista-que-pais-esta-quebrado.htm,FALSO,2024-07-16 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQq6JldG13Ohlp-tOJp6ws3xchjMkUrsKSeLEMwdq_iiDNBM5uw,"['Partido dos Trabalhadores', 'Deputado', 'Partido dos Trabalhadores', 'Governo', 'Dinheiro']"
Deputado do PT diz que governo está sem dinheiro para manter o básico,Estadão,https://www.estadao.com.br/estadao-verifica/lindbergh-farias-quebramos-sem-dinheiro-manter-basico/,FALSO,2024-07-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRenoo0gDWyKSq-Ba4DhU31o7Uxp0U_ueV6Ep7gF5eXBKT8DLKY,"['Deputado', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Governo', 'Dinheiro']"
"Janja encomenda ritual de candomblé para reduzir dólar, diz assessor do PT",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/07/11/jornal-nao-publicou-que-janja-recorreu-ao-candomble-para-reduzir-dolar.htm,FALSO,2024-07-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcStBfU6OQRZZsXfedzFGDWy9dnpgKg7X4I4iKZVRPT1kNtqUuH7,"['Janja Lula da Silva', 'Candomblé', 'Partido dos Trabalhadores', 'Dólar americano', 'Partido dos Trabalhadores', 'Ritual', 'Conselheiro']"
"""Estravio de bens da União na era PT"". A PF indiciou Lula e Dilma? Alguém sabe me dizer?",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/07/11/tcu-lula-e-dilma-itens-presidencia.htm,FALSO,2024-07-11 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSB7xG4tB5NwhZvWbUhHQ0gs6hq7wdHNTYEOlM1MROm316XtDG,"['Luiz Inácio Lula da Silva', 'Dilma Rousseff', 'Partido dos Trabalhadores', 'União Brasil', 'Partido dos Trabalhadores', 'Departamento de Polícia Federal', 'Polícia Federal', 'Indiciamento']"
Deputado do PT afirma que governo não tem dinheiro para manter o básico,Aos Fatos,https://www.aosfatos.org/noticias/lindbergh-nao-disse-governo-esta-sem-dinheiro/,FALSO,2024-07-11 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSHVG4ohdTy0TU_1iOKD2V-FB2V1S2QC6GRqRHxWsNoewUjhjro,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Deputado', 'Governo', 'Dinheiro']"
Ainda ontem dia 27/06 a PM prendeu um carro do ministro da economia de Lula do PT com 30k de cocaína.,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/07/03/carro-da-receita-apreendido-com-cocaina-nao-e-de-fernando-haddad.htm,FALSO,2024-07-03 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRQXzeVbwBJC9Js9H8iWC8rbM61ukAGjJ_tCgb8WCaplkSSGvVZ,"['Cocaína', 'Automóvel', 'Ministro', 'Partido dos Trabalhadores', 'Luiz Inácio Lula da Silva', 'Polícia militar', 'Economia', 'Partido dos Trabalhadores']"
Lula disse que políticos não deveriam cuidar de pessoas pobres porque quando elas estudam e ascendem socialmente deixam de votar.,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/06/27/publicacao-distorce-fala-de-lula-sobre-populacao-carente.htm,FALSO,2024-06-27 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRzBpMA77JDNguKDAKKnZ0f4Gni0olVlBK9r5WXpH8pDJv3c2jn,"['Luiz Inácio Lula da Silva', 'Pobreza', 'Político', 'Votação']"
Polícia Federal apreendeu 60 baús no Porto de Santos com bilhões do Brasil que iam para Cuba e voltavam para financiar a guerrilha armada do PT,Estadão,https://www.estadao.com.br/estadao-verifica/bau-medicamentos-pf-porto-de-santos-cuba-guerrilha-pt/,FALSO,2024-04-24 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQR1CtP8EJL8K_5QVos7kDg2jFfsyLkjsIh--uopEX9y-0oKse,"['Departamento de Polícia Federal', 'Polícia Federal', 'Partido dos Trabalhadores', 'Brasil', 'Financiamento', 'Partido dos Trabalhadores']"
Mulher reclama de preços de alimentos e mostra realidade para Lula,Estadão,https://www.estadao.com.br/estadao-verifica/mulher-reclama-precos-alimentos-lula-2022/,FALSO,2024-04-29 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSxMgTXoEE5pAra4L2cfstAh7v9S-JYKlSASv-EqRWj85H0wNY-,"['Luiz Inácio Lula da Silva', 'Alimento', 'Mulher', 'Preço', 'Realidade']"
"Vídeo mostra um site que provaria que os documentos do pai do autor do post, morto há mais de duas décadas, foram usados para votar no presidente Luiz Inácio Lula da Silva (PT) nas eleições de 2022.",UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/04/01/e-falso-que-dados-de-homem-morto-tenham-sido-usados-para-votar-em-2022.htm,FALSO,2024-04-01 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQx4HLVc-CgH5N221vfS8iCW9bmJwVCxng2I8bE3WOlUlr0KZk7,"['Eleição', 'Luiz Inácio Lula da Silva', 'Morte', '2022', 'Presidente', 'Eleições presidenciais brasileiras, 2022', 'Partido dos Trabalhadores', 'Documento', 'Partido dos Trabalhadores']"
Brasil vira meme em Nova York em outdoor fixado em um dos prédios de Elon Musk,Estadão,https://www.estadao.com.br/estadao-verifica/brasil-meme-ny-predio-elon-musk/,FALSO,2024-04-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQFbGvnreKrK5xxmH3Rz2aoV5lHwRqD4PSv8Ogj1SQBtRXmR9Ua,"['Elon Musk', 'Meme', 'Brasil', 'Nova Iorque', 'Painel publicitário', 'Edifício']"
João Pedro Stédile chama petistas de ‘burros e trouxas’ em vídeo,Aos Fatos,https://www.aosfatos.org/noticias/falso-video-lider-mst-apoiadores-pt-burros-trouxas/,FALSO,2024-03-26 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQkfemK14mCchBFFP6yiC-UosZ3wi5VvHkLGI6Uzydb_mMkRn_z,"['João Pedro Stédile', 'Vídeo', 'Asno']"
Fábio Júnior critica roubalheira do PT,Estadão,https://www.estadao.com.br/estadao-verifica/fabio-junior-critica-pt-globo/,FALSO,2024-02-14 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSjagGdQnmONIZ65sakoIQbcmKIxe6U7MhGcL3OMj1-u8UZ_KQd,"['Fábio Jr.', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Crítica']"
Adélio Bispo incriminou PT no caso da facada em Bolsonaro,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2024/02/06/e-falso-que-adelio-bispo-incriminou-o-pt-no-caso-da-facada-em-bolsonaro.htm,FALSO,2024-02-06 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTl9PkWdgMy1SHQUs67D_HQGkNlEJAmLNlvYxobI86D88oUcmSk,"['Adélio Bispo', 'Jair Bolsonaro', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Perfuração por arma branca']"
Adélio confessa que lideranças do PT ordenaram ataque a Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-adelio-bispo-tenha-incriminado-o-pt-ou-prestado-novo-depoimento-sobre-facada-em-bolsonaro/,FALSO,2024-02-06 08:00:00,,"['Adélio Bispo', 'Jair Bolsonaro', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Liderança']"
Antena parabólica digital está sendo distribuída pelo governo.,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2024/01/22/governo-lula-nao-esta-fornecendo-antenas-digital-a-familias-mas-ong.htm,FALSO,2024-01-22 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSrjSLX1exWQabdO5egFVuxj8bLjyT9h7gVHPcblWIG5z2RVLAt,"['Antena', 'Governo', 'Dados digitais', 'Antena parabólica']"
PT reinaugura obra do São Francisco inaugurada no governo Bolsonaro,Estadão,https://www.estadao.com.br/estadao-verifica/pt-reinaugurando-obras-da-gestao-bolsonaro/,FALSO,2023-12-21 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTQ1EIw69czsqEQXZoeksaOH42yxIPHjCux6ayB9K9O-gctArUr,"['Jair Bolsonaro', 'Partido dos Trabalhadores', 'Governo', 'Rio São Francisco', 'Partido dos Trabalhadores']"
PT está reinaugurando obras de Bolsonaro,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-pt-ou-governadora-de-pe-reinauguraram-obra-de-bolsonaro-ligada-a-transposicao-do-sao-francisco/,FALSO,2023-12-21 08:00:00,,"['Jair Bolsonaro', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores']"
Dilma Rousseff foi cassada por corrupção; PT tem 50 mandatos cassados e é o partido mais corrupto do Brasil,Estadão,https://www.estadao.com.br/estadao-verifica/video-engana-ao-dizer-que-dilma-foi-cassada-por-corrupcao-e-que-pt-lidera-ranking-de-cassacoes/,FALSO,2023-12-20 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSS_hUtUMX0K4QwJF8n9HlWXXDnbF4P6MtqKX_g2UmamhMAAeUY,"['Dilma Rousseff', 'Cassação de direitos políticos', 'Partido dos Trabalhadores', 'Partido político', 'Mandato', 'Partido dos Trabalhadores', 'Brasil']"
"Êta bahia porreta! Salvador-BA, fila da cesta básica, agora tá como o PT gosta, bolsa família cortada, povo passando fome e cada vez mais escravos ideológicos",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2023/12/19/video-que-mostra-fila-para-cesta-basica-nao-e-de-agora-mas-de-2020.htm,FALSO,2023-12-19 08:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRAitSie68KcTonHgzfCkaEaGI9dpmjsol7kNGFOrGnj8ygbAfQ,"['Cesta básica', 'Partido dos Trabalhadores', 'Bahia', 'Bolsa', 'Fome', 'Partido dos Trabalhadores', 'Salvador', 'Escravatura']"
"Lula chamou eleitores do PT de ""pobres e burros""",AFP Checamos,https://checamos.afp.com/doc.afp.com.347Y7UR,FALSO,2023-12-15 08:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRrG5ZjCv6_OVup_O08_giopwq8PLZlgUd5lkjhzv8hiNaGok7f,"['Luiz Inácio Lula da Silva', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Eleição', 'Pobreza', 'Asno']"
"Lula falou que quem vota nele e no PT é ""desprovido de inteligência""",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2023/12/12/lula-nao-falou-que-eleitores-do-pt-sao-desprovidos-de-inteligencia.htm,FALSO,2023-12-12 08:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzHu5NUaqWzd6IEuuhekyMIpP4OcyTHTfmvCfaUVWLCfAV7q9Z,"['Luiz Inácio Lula da Silva', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Votação', 'Inteligência']"
Lula (PT) disse que a partir de 2640 ninguém mais vai pagar Imposto de Renda,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-imposto-de-renda-acabara-ano-de-2640/,FALSO,2023-11-22 08:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRuv6tQRzi7Jx3gccZQUzLhmeriikaj6CAzCa2GfxQW_shqZ8z8,"['Luiz Inácio Lula da Silva', 'Imposto de renda', 'Imposto', 'Renda', 'Partido dos Trabalhadores', 'Pagamento', 'Partido dos Trabalhadores']"
"Militante do PT, por ser amiga de Lula, captou R$ 2 milhões da Lei Rouanet",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/produtora-recebeu-autorizacao-para-captar-r-2-milhoes-via-leis-de-incentivo-mas-nao-pela-rouanet-ou-por-ser-amiga-de-lula/,FALSO,2023-11-17 08:00:00,,"['Luiz Inácio Lula da Silva', 'Lei Rouanet', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores']"
"Publicação nas redes sociais relaciona ação da Polícia Federal (PF), que apreendeu R$ 3,2 milhões dentro de sacos de lixo, e o governo Lula (PT). O vídeo mostra imagens de agentes da corporação com bolos de dinheiro enquanto fazem buscas em um imóvel. “O governo do amor venceu. Não tem dinheiro para fazer nada pelo pobre, mas tem dinheiro para pagar propina”, alega o homem. O post também traz o trecho de uma reportagem sobre a operação exibida no Jornal Hoje, da TV Globo.",Folha - UOL,https://www1.folha.uol.com.br/poder/2023/10/apreensao-de-r-32-milhoes-pela-pf-em-sacos-de-lixo-nao-tem-relacao-com-governo-lula.shtml,FALSO,2023-10-26 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSLWsRmGrAez6Esbs6tpt8LlRMBMjVCkdwnYlw8A786Jio30FxX,"['Luiz Inácio Lula da Silva', 'Resíduo sólido', 'Partido dos Trabalhadores', 'Reportagem', 'Partido dos Trabalhadores', 'Jornal Hoje', 'Imagem', 'Dinheiro', 'TV Globo']"
"Lula e outros integrantes do PT tiraram foto com o ex-líder do Hamas, Khalid Meshal",Estadão,https://www.estadao.com.br/estadao-verifica/homem-ao-lado-de-lula-em-foto-nao-e-ex-lider-do-hamas/,FALSO,2023-10-19 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRXXDkYggykjcXwCD_BOXzwqiUFqNlofOazr0dwGUqa-5DP6UuJ,"['Luiz Inácio Lula da Silva', 'Hamas', 'Partido dos Trabalhadores', 'Fotografia', 'Khalid Meshal', 'Partido dos Trabalhadores']"
Lula desdenha da bandeira do Brasil e exalta o lixo da bandeira do PT. VERGONHA,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2023/09/26/post-distorce-fala-de-lula-sobre-bandeiras-do-brasil-e-do-pt.htm,FALSO,2023-09-26 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQKyGJGCNsXo5whW6goPJrjmCzgd7gKMqabQCahGxSho2TLdRTU,"['Luiz Inácio Lula da Silva', 'Bandeira do Brasil', 'Bandeira', 'Partido dos Trabalhadores', 'Brasil', 'Partido dos Trabalhadores', 'Vergonha']"
"Em entrevista recente, advogado diz que PT mandou matar Bolsonaro",Aos Fatos,https://www.aosfatos.org/noticias/falso-wassef-provou-pt-ordenou-atentado-bolsonaro/,FALSO,2023-09-25 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQHG8m8YMnZo_kJqIxmNgh-VtkB_CeErCITMYdHMYVROKYfxUjm,"['Jair Bolsonaro', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Advogado', 'Entrevista']"
O PT mandou matar Bolsonaro e advogado tem provas que condenam Lula.,Estadão,https://www.estadao.com.br/estadao-verifica/envolvimento-pt-lula-facada-bolsonaro/,FALSO,2023-09-22 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS3AM2k2Tdk4xg8-vDDIfVm0h92XQel4e0lvhkgd_10RVjwdsrN,"['Jair Bolsonaro', 'Luiz Inácio Lula da Silva', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Advogado', 'Prova']"
"Adélio confessou ligação do PT, Psol e MDB na facada em Bolsonaro",Estadão,https://www.estadao.com.br/estadao-verifica/adelio-confessou-participacao-pt-psol-mdb-facada-falso/,FALSO,2023-09-21 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSjG7UTD4NybVp09mGgoklFNjx2YOX2mjqWzEqf99iOLRq1oCDF,"['Adélio Bispo', 'Jair Bolsonaro', 'Partido dos Trabalhadores', 'Partido Socialismo e Liberdade', 'PMDB', 'Movimento Democrático Brasileiro', 'Partido dos Trabalhadores', 'Perfuração por arma branca']"
"Adélio confessou que PT, PSOL e MDB ordenaram morte de Bolsonaro",Aos Fatos,https://www.aosfatos.org/noticias/falso-adelio-confessou-pt-psol-mdb-mandaram-matar-bolsonaro/,FALSO,2023-09-20 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSQBB-3Qk-NWs1j_BU6kuUW01Uu_p9-2xjFS25fpx0LbtI5wueS,"['Adélio Bispo', 'Jair Bolsonaro', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'PMDB', 'Partido Socialismo e Liberdade', 'Movimento Democrático Brasileiro', 'Morte']"
Governo Federal dá prejuízo de R$ 16 bilhões nos mineiros,Estadão,https://www.estadao.com.br/estadao-verifica/governo-federal-16-bilhoes-mineiros/,FALSO,2023-09-22 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQqprpSrAnwlpaatiz9q1TTlf3fggcwCq7BSVo32LoZGJrfRu8Y,"['Governo', 'Prejuízo']"
"FACADA NO JAIR BOLSONARO. Já sabíamos, mas precisava da confissão desse vagabund@",UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2023/09/19/adelio-nao-confessou-envolvimento-do-pt-psol-e-mdb-na-facada-em-bolsonaro.htm,FALSO,2023-09-19 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQJA9RcfFgY978hIx3HWdaRWYpt5WRQm4NkMvcTciGPpRnERxNo,"['Jair Bolsonaro', 'Perfuração por arma branca']"
Vídeo mostra nova gravação do 8 de janeiro que incrimina governo Lula,Aos Fatos,https://www.aosfatos.org/noticias/falso-nova-gravacao-8-de-janeiro-incrimina-lula/,FALSO,2023-09-19 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhctxDqaq-JuLYkR-jGM2HbbaGR6YyX_9gE1JhRhWyVtEKYnRg,"['Luiz Inácio Lula da Silva', 'Ataques de 8 de janeiro em Brasília', 'Janeiro', 'Governo', 'Gravação', 'Vídeo']"
PT ofereceu R$ 50 bilhões para o TSE tornar integrantes do PL inelegíveis,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-engana-ao-informar-que-pt-ofereceu-r-50-bilhoes-para-tse-tornar-inelegiveis-integrantes-do-pl/,FALSO,2023-08-25 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSiRcMuVnsCW5bQlLiaKnCJXsSGanfW212W7Ek_UvJap283ceql,"['Tribunal Superior Eleitoral', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Partido Liberal']"
PT pagou R$ 50 bilhões para tornar inelegíveis integrantes do PL,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2023/08/25/e-enganoso-post-que-diz-que-pt-pagou-tse-para-tornar-politicos-inelegiveis.htm,FALSO,2023-08-25 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSP--F32kxRAqHTk7Sy3zjIqI_LJ-1WK-3ApAetGfmwMS7RY65,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Partido Liberal']"
PT pagou 50 bilhões pela inelegibilidade de todos os deputados do PL,Estadão,https://www.estadao.com.br/estadao-verifica/acao-pt-inelegibilidade-todos-deputados-pl-falso/,FALSO,2023-08-21 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQBXUsafdCjvNUswYWedbameExQoaCiCDuQi8lZ6B0RiHFkRswd,"['Inelegibilidade', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Partido Liberal', 'Deputado']"
Arquivo dos anos 80 enterrado pela Globo a pedido do PT,AFP Checamos,https://checamos.afp.com/doc.afp.com.33RA2JF,FALSO,2023-08-16 07:00:00,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGsz1ZvDc9IMy8gkrfAIaIYZgphXusG5rCwIdNY-2R9AonvHO_,"['Partido dos Trabalhadores', 'TV Globo', 'Partido dos Trabalhadores', 'Década de 1980', 'Arquivo', 'Ano']"
Élcio de Queiroz trabalhou para o PT,Estadão,https://www.estadao.com.br/estadao-verifica/elcio-de-queiroz-trabalho-prefeitura-pt/,FALSO,2023-07-31 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRehqvBuF-65_gtgQ1xxJgIfvQw22BCDT5AsibHPm6zsumHQ5KJ,"['Partido dos Trabalhadores', 'Partido dos Trabalhadores']"
El Pollo Carvajal tem provas de financiamento ilegal do governo da Venezuela ao PT,Estadão,https://www.estadao.com.br/estadao-verifica/carvajal-pollo-lula-pt-eua-venezuela-maduro-enganoso/,FALSO,2023-07-26 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRsid6DksU6cLuFVnhh7aenZ3xGU9QK_Q9YpMswsDEWcKseKlOx,"['Hugo Carvajal', 'Venezuela', 'Partido dos Trabalhadores', 'Partido dos Trabalhadores', 'Financiamento', 'Prova']"
"'Erramos quando demos a facada no Bolsonaro', essa é a fala do Zé Dirceu",UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2023/08/14/ze-dirceu-fala-antiga-fora-de-contexto-falsa-ligacao-pt-facada-bolsonaro.htm,FALSO,2023-08-14 07:00:00,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR9uxOMJcJkHFFM7-N7-lp9oEwGt9BNHcEHZSw6fp1JYhk3bwpo,"['José Dirceu', 'Jair Bolsonaro', 'Perfuração por arma branca']"
PT criou o Movimento Sem Empresa,Aos Fatos,https://www.aosfatos.org/noticias/falso-movimento-sem-empresa/,FALSO,2023-07-06 07:00:00,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQgC_B5MER9BtGEd_XeWiRbdGZGc_yuVyC35CjBLcpwA3jsR8pC,"['Partido dos Trabalhadores', 'Empresa', 'Movimento', 'Partido dos Trabalhadores']"
"Vídeo no TikTok em que um homem trafega pelo Rio Araguaia de balsa e mostra a ponte inacabada. Ele alega que o ex-presidente Jair Bolsonaro (PL) deixou a obra “praticamente pronta”, mas a construção teria sido embargada pelo atual governo, de Luiz Inácio Lula da Silva (PT).",Folha - UOL,https://www1.folha.uol.com.br/mercado/2023/07/e-falso-que-ponte-sobre-o-rio-araguaia-tenha-sido-embargada-por-lula.shtml,FALSO,2023-07-05 07:00:00,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQSe074iTT2akz48puawrFUXMb18HjuUAmNJmTRowkjWKWiCcur,"['Luiz Inácio Lula da Silva', 'Presidente', 'Jair Bolsonaro', 'Partido dos Trabalhadores', 'Governo Lula', 'Partido Liberal', 'Partido dos Trabalhadores', 'Vídeo']"
